timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,7500.0,169.0,78.0,85.71428571428571,207.0,207.94,0.45,0.04999999999999999,12.499999999999996,21350.0,8600.0,3700.0,0.25,150.0,0.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,8500.0,2376.0,39.0,1.668806161745828,109.0,169.0,0.2,-0.04999999999999999,-19.999999999999996,17900.0,12000.0,5850.0,0.2,1500.0,0.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,8700.0,2250.5,0.0,0.0,20.0,201.08,2.45,-0.6499999999999999,-20.967741935483865,9050.0,900.0,900.0,0.2,500.0,1.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,9000.0,8444.5,507.0,6.38740157480315,3573.0,167.47,0.5,0.3,149.99999999999997,309700.0,41300.0,1900.0,0.4,2200.0,0.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,9500.0,2377.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,3450.0,600.0,0.35,1950.0,0.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,9700.0,77.5,16.0,26.016260162601625,55.0,142.5,0.25,-0.75,-75.0,10400.0,4600.0,150.0,0.5,800.0,2.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,9900.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100.0,2900.0,1900.0,0.1,900.0,2.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,10000.0,4851.0,90.0,1.890359168241966,2380.0,140.59,0.5,0.15000000000000002,42.85714285714287,62950.0,25250.0,8850.0,0.4,4450.0,0.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,10500.0,6172.5,2.0,0.03241228425573292,10.0,129.42,0.4,-0.6,-60.0,15450.0,7650.0,850.0,0.4,1600.0,0.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,10900.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,4500.0,1800.0,0.15,1500.0,2.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,11000.0,359.0,-1.0,-0.2777777777777778,3.0,226.56,6960.75,-220.75,-3.073870361345123,2550.0,6050.0,750.0,6868.2,250.0,6936.45,17874.85
